rank,word,frequency,dataset_percentage
1141,readers,1,0.016%
1142,realize,1,0.016%
1143,really,1,0.016%
1144,reap,1,0.016%
1145,reasonable,1,0.016%
1146,recognise,1,0.016%
1147,recognize,1,0.016%
1148,recovering,1,0.016%
1149,recycle,1,0.016%
1150,refuelings,1,0.016%
1151,regards,1,0.016%
1152,regularly,1,0.016%
1153,relax,1,0.016%
1154,relaxed,1,0.016%
1155,relied,1,0.016%
1156,religions,1,0.016%
1157,rely,1,0.016%
1158,remembering,1,0.016%
1159,remove,1,0.016%
1160,repairing,1,0.016%
1161,report,1,0.016%
1162,resist,1,0.016%
1163,restless,1,0.016%
1164,rice,1,0.016%
1165,riddles,1,0.016%
1166,rings,1,0.016%
1167,rioting,1,0.016%
1168,river,1,0.016%
1169,robbery,1,0.016%
1170,rocket,1,0.016%
1171,room,1,0.016%
1172,rough,1,0.016%
1173,ruler,1,0.016%
1174,runners,1,0.016%
1175,russia,1,0.016%
1176,sadly,1,0.016%
1177,saint,1,0.016%
1178,satisfactory,1,0.016%
1179,saved,1,0.016%
1180,says,1,0.016%
1181,scare,1,0.016%
1182,scene,1,0.016%
1183,schedule,1,0.016%
1184,science,1,0.016%
1185,score,1,0.016%
1186,scrape,1,0.016%
1187,sea,1,0.016%
1188,seats,1,0.016%
1189,second,1,0.016%
1190,secondary,1,0.016%
1191,sent,1,0.016%
1192,separately,1,0.016%
1193,separates,1,0.016%
1194,service,1,0.016%
1195,seven,1,0.016%
1196,seventeen,1,0.016%
1197,shaded,1,0.016%
1198,shape,1,0.016%
1199,shares,1,0.016%
1200,shipbuilding,1,0.016%
1201,shirt,1,0.016%
1202,shit,1,0.016%
1203,shoot,1,0.016%
1204,shopping,1,0.016%
1205,sick,1,0.016%
1206,sign,1,0.016%
1207,singer,1,0.016%
1208,singers,1,0.016%
1209,sings,1,0.016%
1210,sink,1,0.016%
1211,skill,1,0.016%
1212,skin,1,0.016%
1213,sleeves,1,0.016%
1214,smart,1,0.016%
1215,smoke,1,0.016%
1216,snowed,1,0.016%
1217,soil,1,0.016%
1218,solar,1,0.016%
1219,sold,1,0.016%
1220,solution,1,0.016%
1221,solve,1,0.016%
1222,son,1,0.016%
1223,soul,1,0.016%
1224,soup,1,0.016%
1225,south,1,0.016%
1226,sow,1,0.016%
1227,speaking,1,0.016%
1228,species,1,0.016%
1229,spelunking,1,0.016%
1230,spoiled,1,0.016%
1231,spoke,1,0.016%
1232,spread,1,0.016%
1233,stand,1,0.016%
1234,starts,1,0.016%
1235,state,1,0.016%
1236,station,1,0.016%
1237,stations,1,0.016%
1238,stay,1,0.016%
1239,stds,1,0.016%
1240,stick,1,0.016%
1241,street,1,0.016%
1242,strengths,1,0.016%
1243,strong,1,0.016%
1244,studios,1,0.016%
1245,stuff,1,0.016%
1246,subsequently,1,0.016%
1247,substituted,1,0.016%
1248,succeed,1,0.016%
1249,success,1,0.016%
1250,suddenly,1,0.016%
1251,suggest,1,0.016%
1252,suicide,1,0.016%
1253,suits,1,0.016%
1254,summer,1,0.016%
1255,sunrise,1,0.016%
1256,supermarket,1,0.016%
1257,sure,1,0.016%
1258,surname,1,0.016%
1259,survived,1,0.016%
1260,sweet,1,0.016%
1261,table,1,0.016%
1262,tables,1,0.016%
1263,talented,1,0.016%
1264,talked,1,0.016%
1265,talkers,1,0.016%
1266,talking,1,0.016%
1267,tap,1,0.016%
1268,taste,1,0.016%
1269,tattoo,1,0.016%
1270,tatwine,1,0.016%
1271,tea,1,0.016%
1272,teach,1,0.016%
1273,teachers,1,0.016%
1274,teamwork,1,0.016%
1275,tears,1,0.016%
1276,telling,1,0.016%
1277,temptation,1,0.016%
1278,tequila,1,0.016%
1279,terrible,1,0.016%
1280,themselves,1,0.016%
1281,then,1,0.016%
1282,thief,1,0.016%
1283,third,1,0.016%
1284,thought,1,0.016%
1285,threw,1,0.016%
1286,through,1,0.016%
1287,tied,1,0.016%
1288,times,1,0.016%
1289,tired,1,0.016%
1290,tolerate,1,0.016%
1291,tomatoes,1,0.016%
1292,took,1,0.016%
1293,torch,1,0.016%
1294,totally,1,0.016%
1295,tourists,1,0.016%
1296,towels,1,0.016%
1297,translate,1,0.016%
1298,travel,1,0.016%
1299,travelers,1,0.016%
1300,traveling,1,0.016%
1301,trees,1,0.016%
1302,trembling,1,0.016%
1303,tried,1,0.016%
1304,truck,1,0.016%
1305,truly,1,0.016%
1306,try,1,0.016%
1307,turkey,1,0.016%
1308,turned,1,0.016%
1309,umbrella,1,0.016%
1310,uncertain,1,0.016%
1311,uncomfortable,1,0.016%
1312,underestimate,1,0.016%
1313,understand,1,0.016%
1314,unfortunately,1,0.016%
1315,unhappy,1,0.016%
1316,unite,1,0.016%
1317,universe,1,0.016%
1318,upset,1,0.016%
1319,upstairs,1,0.016%
1320,using,1,0.016%
1321,verdict,1,0.016%
1322,violence,1,0.016%
1323,visit,1,0.016%
1324,visitors,1,0.016%
1325,voice,1,0.016%
1326,volunteers,1,0.016%
1327,wanted,1,0.016%
1328,warm,1,0.016%
1329,washing,1,0.016%
1330,waterways,1,0.016%
1331,waved,1,0.016%
1332,way,1,0.016%
1333,weak,1,0.016%
1334,weaknesses,1,0.016%
1335,wearing,1,0.016%
1336,wears,1,0.016%
1337,week,1,0.016%
1338,weekly,1,0.016%
1339,weight,1,0.016%
1340,which,1,0.016%
1341,white,1,0.016%
1342,wind,1,0.016%
1343,wisdom,1,0.016%
1344,within,1,0.016%
1345,wonderfully,1,0.016%
1346,working,1,0.016%
1347,worried,1,0.016%
1348,worse,1,0.016%
1349,wrinkled,1,0.016%
1350,write,1,0.016%
1351,wwii,1,0.016%
1352,yes,1,0.016%
1353,younger,1,0.016%
